127.0.0.1, 2017-07-14 19:21:23, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-18 12:20:10, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.758000
127.0.0.1, 2017-07-18 12:20:34, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.578000
127.0.0.1, 2017-07-18 12:20:51, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.679000
127.0.0.1, 2017-07-18 12:20:57, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.845000
127.0.0.1, 2017-07-18 12:21:09, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.600000
127.0.0.1, 2017-07-18 12:21:30, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.799000
127.0.0.1, 2017-07-18 12:21:40, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.375000
127.0.0.1, 2017-07-18 12:22:17, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.951000
127.0.0.1, 2017-07-18 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-18 12:22:21, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.704000
127.0.0.1, 2017-07-18 12:22:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.468000
127.0.0.1, 2017-07-18 12:22:31, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.594000
127.0.0.1, 2017-07-18 12:22:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.548000
127.0.0.1, 2017-07-18 12:22:36, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.578000
127.0.0.1, 2017-07-18 12:22:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.756000
127.0.0.1, 2017-07-18 12:22:41, GET, /pluralsight/appadmin/state, HTTP/1.1, 200, 1.670000
127.0.0.1, 2017-07-18 12:22:52, GET, /pluralsight/appadmin/ccache, HTTP/1.1, 200, 0.628000
127.0.0.1, 2017-07-18 12:22:58, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.832000
127.0.0.1, 2017-07-18 12:22:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:24:21, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-18 12:24:21, GET, /favicon.ico, HTTP/1.1, 400, 0.014000
127.0.0.1, 2017-07-18 12:24:21, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.326000
127.0.0.1, 2017-07-18 12:24:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.398000
127.0.0.1, 2017-07-18 12:24:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.900000
127.0.0.1, 2017-07-18 12:24:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.983000
127.0.0.1, 2017-07-18 12:24:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.714000
127.0.0.1, 2017-07-18 12:24:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.454000
127.0.0.1, 2017-07-18 12:24:33, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-07-18 12:24:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.035000
127.0.0.1, 2017-07-18 12:24:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:24:44, GET, /pluralsight/appadmin/index, HTTP/1.1, 500, 1.365000
127.0.0.1, 2017-07-18 12:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:24:47, GET, /admin/default/ticket/pluralsight/127.0.0.1.2017-07-18.12-24-43.7627045e-bd53-4fdc-8a81-b88eca65e28d, HTTP/1.1, 200, 0.418000
127.0.0.1, 2017-07-18 12:24:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:25:05, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.800000
127.0.0.1, 2017-07-18 12:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:25:07, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-07-18 12:25:08, GET, /favicon.ico, HTTP/1.1, 400, 0.031000
127.0.0.1, 2017-07-18 12:25:08, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.428000
127.0.0.1, 2017-07-18 12:25:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.455000
127.0.0.1, 2017-07-18 12:25:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.688000
127.0.0.1, 2017-07-18 12:25:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 2.320000
127.0.0.1, 2017-07-18 12:25:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 2.191000
127.0.0.1, 2017-07-18 12:25:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 3.336000
127.0.0.1, 2017-07-18 12:25:19, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-07-18 12:25:25, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.904000
127.0.0.1, 2017-07-18 12:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-18 12:29:36, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.508000
127.0.0.1, 2017-07-18 12:29:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.461000
127.0.0.1, 2017-07-18 12:29:39, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.192000
127.0.0.1, 2017-07-18 12:30:01, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.640000
127.0.0.1, 2017-07-18 12:31:10, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.158000
127.0.0.1, 2017-07-18 12:31:41, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 1.131000
127.0.0.1, 2017-07-18 12:32:42, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.358000
127.0.0.1, 2017-07-18 12:33:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.840000
127.0.0.1, 2017-07-18 12:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:33:19, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-07-18 12:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.030000
127.0.0.1, 2017-07-18 12:33:20, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.336000
127.0.0.1, 2017-07-18 12:33:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.517000
127.0.0.1, 2017-07-18 12:33:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 2.160000
127.0.0.1, 2017-07-18 12:33:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.307000
127.0.0.1, 2017-07-18 12:33:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.946000
127.0.0.1, 2017-07-18 12:33:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.060000
127.0.0.1, 2017-07-18 12:33:38, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-07-18 12:33:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.467000
127.0.0.1, 2017-07-18 12:33:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:33:48, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.686000
127.0.0.1, 2017-07-18 12:33:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.486000
127.0.0.1, 2017-07-18 12:33:53, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.380000
127.0.0.1, 2017-07-18 12:34:08, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.200000
127.0.0.1, 2017-07-20 11:51:34, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/default/index, HTTP/1.1, 200, 1.685000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.037000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.041000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.032000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.084000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.086000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.052000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.035000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-20 11:51:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-07-20 11:51:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.011000
127.0.0.1, 2017-07-20 11:51:40, GET, /admin/default/index, HTTP/1.1, 200, 1.093000
127.0.0.1, 2017-07-20 11:51:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 11:51:44, POST, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-07-20 11:51:44, GET, /admin/default/site, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-07-20 11:51:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-07-20 11:51:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.762000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.042000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.042000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.052000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.051000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.069000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.010000
127.0.0.1, 2017-07-20 11:51:47, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 304, 0.011000
127.0.0.1, 2017-07-20 11:51:48, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.017000
127.0.0.1, 2017-07-20 11:51:48, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.017000
127.0.0.1, 2017-07-20 11:51:48, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.058000
127.0.0.1, 2017-07-20 11:51:50, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2017-07-20 11:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 11:51:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.071000
127.0.0.1, 2017-07-20 11:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-20 11:52:05, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-07-20 11:52:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-07-20 11:52:08, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.591000
127.0.0.1, 2017-07-20 11:53:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.383000
127.0.0.1, 2017-07-20 11:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 11:53:29, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-07-20 11:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-07-20 11:53:29, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-07-20 11:53:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-07-20 11:53:29, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.357000
127.0.0.1, 2017-07-20 11:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.416000
127.0.0.1, 2017-07-20 11:53:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.372000
127.0.0.1, 2017-07-20 11:53:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.551000
127.0.0.1, 2017-07-20 11:53:42, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 3.057000
127.0.0.1, 2017-07-20 11:53:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.044000
127.0.0.1, 2017-07-20 11:54:00, GET, /pluralsight/appadmin/state, HTTP/1.1, 200, 7.232000
127.0.0.1, 2017-07-20 11:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-07-20 11:54:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.905000
127.0.0.1, 2017-07-20 11:55:22, GET, /pluralsight/appadmin/update/db/contacts/501, HTTP/1.1, 200, 2.728000
127.0.0.1, 2017-07-20 11:55:23, GET, /pluralsight/appadmin/update/db/contacts/501, HTTP/1.1, 200, 1.312000
127.0.0.1, 2017-07-20 11:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-07-20 11:55:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 5.448000
127.0.0.1, 2017-07-20 11:55:38, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 5.944000
127.0.0.1, 2017-07-20 11:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-07-20 11:56:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.605000
127.0.0.1, 2017-07-20 11:56:44, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 1.266000
127.0.0.1, 2017-07-20 11:57:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-07-20 11:57:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 6.711000
127.0.0.1, 2017-07-20 11:58:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.426000
127.0.0.1, 2017-07-20 11:58:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.265000
127.0.0.1, 2017-07-20 11:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 11:58:32, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 30.760000
127.0.0.1, 2017-07-20 11:58:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.364000
127.0.0.1, 2017-07-20 11:58:34, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.816000
127.0.0.1, 2017-07-20 11:58:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.674000
127.0.0.1, 2017-07-20 11:58:49, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 12.628000
127.0.0.1, 2017-07-20 11:59:29, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.655000
127.0.0.1, 2017-07-20 12:00:02, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.661000
127.0.0.1, 2017-07-20 12:00:48, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.737000
127.0.0.1, 2017-07-20 12:01:25, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.830000
127.0.0.1, 2017-07-20 12:01:26, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.008000
127.0.0.1, 2017-07-20 12:02:25, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.567000
127.0.0.1, 2017-07-20 12:03:01, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.533000
127.0.0.1, 2017-07-20 12:03:02, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-20 12:03:25, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-20 12:03:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 12:03:52, POST, /admin/default/create_file, HTTP/1.1, 303, 0.098000
127.0.0.1, 2017-07-20 12:03:52, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.405000
127.0.0.1, 2017-07-20 12:03:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 12:03:55, GET, /admin/default/peek/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.354000
127.0.0.1, 2017-07-20 12:03:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-20 12:03:58, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-07-20 12:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.035000
127.0.0.1, 2017-07-20 12:03:59, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.453000
127.0.0.1, 2017-07-20 12:03:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.531000
127.0.0.1, 2017-07-20 12:04:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.965000
127.0.0.1, 2017-07-20 12:04:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.006000
127.0.0.1, 2017-07-20 12:04:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.569000
127.0.0.1, 2017-07-20 12:04:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.723000
127.0.0.1, 2017-07-20 12:04:27, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-07-20 12:04:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.432000
127.0.0.1, 2017-07-20 12:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 12:06:05, GET, /pluralsight/contacts/data.html, HTTP/1.1, 200, 62.668000
127.0.0.1, 2017-07-20 12:06:09, GET, /pluralsight/, HTTP/1.1, 200, 0.588000
127.0.0.1, 2017-07-20 12:06:19, GET, /pluralsight/contacts, HTTP/1.1, 200, 2.109000
127.0.0.1, 2017-07-20 12:07:04, GET, /pluralsight/contacts/data, HTTP/1.1, 200, 10.293000
127.0.0.1, 2017-07-20 12:07:20, GET, /pluralsight/contacts/data.html, HTTP/1.1, 200, 13.352000
127.0.0.1, 2017-07-20 12:08:24, GET, /pluralsight/contacts/data.json, HTTP/1.1, 200, 27.133000
127.0.0.1, 2017-07-20 12:08:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-20 12:08:39, GET, /pluralsight/contacts/data.xml, HTTP/1.1, 200, 8.254000
127.0.0.1, 2017-07-20 12:08:41, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-07-20 12:08:49, GET, /pluralsight/contacts/data.html, HTTP/1.1, 200, 12.263000
